month,comparison,intervention
27,0.1711111,0.2131111
30,0.1664444,0.2053333
33,0.1664444,0.1991111
36,0.1617778,0.1913333
39,0.2908889,0.3795556
42,0.2831111,0.3764444
45,0.2784444,0.3562222
48,0.2737778,0.3406667
51,0.3888889,0.4386667
54,0.3733333,0.4262222
