month,te,te_se
12,-0.5215190,0.08912590
15,-0.5670886,0.08912590
18,-0.5215190,0.09300094
21,-0.5316456,0.10075101
24,-0.5772152,0.10850108
27,-0.4253165,0.11754282
30,-0.4354430,0.12529291
