month,intervention,comparison
3,0.2933702,0.2933702
6,0.3265193,0.3546961
9,0.3497238,0.3977901
12,0.3762431,0.4458564
15,0.4044199,0.4640884
18,0.419337,0.480663
21,0.4425414,0.5138122
24,0.4674033,0.4922652
