te,outcome,exposure
0.03483412,High school,treatment
0.02985782,High school,comparison
0.1808057,Vocational education (main track),treatment
0.1468009,Vocational education (main track),comparison
0.007464455,Further education,treatment
0.01078199,Further education,comparison
